feature,importance_mean,importance_std
TimeSinceLastReview_days,0.26889238020424194,0.03303868179930468
ManagerID,0.0028840758612950212,0.0013962817500308815
Absences,0.002042419481539681,0.0007058325751774797
RecruitmentSource,0.0012119851868477305,0.0010548759959600734
PerformanceScore,0.0006508809336775112,0.0007474279342541329
DOB,0.0004488834025362265,5.0186690102121434e-05
Salary,0.0003366625519021338,0.000549767645108977
DaysLateLast30,0.00024688587139491957,0.0002549167700953882
EngagementSurvey,0.00014588710582429386,8.764728622945674e-05
PerfScoreID,3.366625519022337e-05,5.1426054258299505e-05
EmpSatisfaction,3.3666255190201164e-05,0.0005383092786538663
ancienete,-0.00016833127595110574,0.001475394799349799
FromDiversityJobFairID,-0.0005947705083604538,0.00026580000633659315
SpecialProjectsCount,-0.000998765570643012,0.0003934137165965196
Position,-0.0010660980810234476,0.0004974561835776388
DeptID,-0.0010773201660868258,0.00031018460242585076
Department,-0.0011222085063404609,0.00046541221755867497
State,-0.0011446526764672615,0.000593392618848691
